Code,Name,New Code,New Name,Image File,AdditionalValue,AdditionalValue2
D15 T18,Minifix Cam,262.26.075,Minifix 15 CAM Type 1 Th19 Unfinished,,Unfineshed,Thickness 19
D8 L44,Double Sided Mitre Bolt,262.12.939,"Mitre-Joint connector, with joint, for twin Mounted, double-ended bolt",,B44,
D15,Cap,045.23.114   ,Cover Cap american maple,,D15,
D8 L44,One Side Mitre Bolt,262.12.984,"Mitre-Joint connector, with joint, for Installation on one side, M6 thread",,B44,
